feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
kerber_dorf,200,C2,M5,M5-NN,2,3000.0,2,0.511,16.865,,0.8435185185185186,0.0,48.64002975028818,1.0450782097499334,0.9655826689490244,-0.006696428571428571,0.003125,0.0,0.006696428571428571,2.0,0.0
kerber_dorf,200,C2,M5,M5-NN,1,3000.0,2,0.894,17.295,,0.9091379310344827,0.0,48.62957385447809,1.0450783928977094,0.9676991089038413,0.006293402777777778,0.0033564814814814816,0.006293402777777778,0.0,2.0,0.0
kerber_dorf,200,C2,M6,M6-noise10,0,3000.0,2,0.013,15.119,,1.0,0.0,92.82547493989452,1.0418892109210107,0.9838368052538522,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M6,M6-noise10,1,3000.0,2,0.014,14.912,,1.0,0.0,92.16776352546964,1.0447094755948225,0.9829198928638812,0.0,0.0,0.0,0.0,2.0,0.0
kerber_dorf,200,C2,M6,M6-noise10,2,3000.0,2,0.013,14.859,,1.0,0.0,91.84833155398934,1.0707892771031309,0.9760287705653219,0.0,0.0,0.0,0.0,2.0,1.0
kerber_dorf,200,C2,B1,B1,0,6000.0,1,0.0,14.894,,1.0,1.0,479.25193791324875,1.0584956020779785,0.9780610643529896,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B1,B1,1,6000.0,1,0.0,15.029,,1.0,1.0,479.05417464285847,1.0584956500428913,0.9789944461644092,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B1,B1,2,6000.0,1,0.0,14.876,,1.0,1.0,479.15541916186993,1.0584957214099995,0.975168447626369,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B2,B2,0,6000.0,1,0.24,15.122,,1.0,1.0,479.2518780478371,1.0584957313631285,0.9780615074786444,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B2,B2,1,6000.0,1,0.242,16.168,,1.0,1.0,458.24533817965215,1.0991550813977549,0.9777893535601442,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B2,B2,2,6000.0,1,0.241,16.277,,1.0,1.0,458.839054246026,1.105425852933441,0.974063167542515,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B3,B3,0,6000.0,1,0.264,15.121,,1.0,0.0,44.33818320693634,1.0,0.9619874787358348,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C2,B3,B3,1,6000.0,1,0.237,15.312,,1.0,1.0,479.05425594208265,1.0584954657303283,0.9789948428342431,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B3,B3,2,6000.0,1,0.238,15.267,,1.0,0.0,48.22805894372657,1.0,0.9591487268121845,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C2,B4,B4,0,6000.0,1,0.286,15.502,,1.0,1.0,479.2519473466203,1.0584955769537694,0.9780608765958729,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B4,B4,1,6000.0,1,0.267,15.436,,1.0,1.0,479.0542369544883,1.0584955131117675,0.9789943461504149,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B4,B4,2,6000.0,1,0.248,15.425,,1.0,1.0,479.15541548944833,1.058495731436614,0.975168646211708,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B5,B5,0,6000.0,1,0.308,16.154,,0.385,0.975,458.42296311839306,1.0991552922952255,0.9642260467097948,0.016183035714285716,0.035416666666666666,0.04296875,0.026785714285714284,1.0,0.975
kerber_dorf,200,C2,B5,B5,1,6000.0,1,0.29,16.169,,0.3955,0.9555555555555556,461.4066288166355,1.0991386880935727,0.9641703368582382,-0.013950892857142856,0.041666666666666664,0.03515625,0.049107142857142856,1.0,0.9555555555555556
kerber_dorf,200,C2,B5,B5,2,6000.0,1,0.245,16.144,,0.3725,0.9694444444444444,461.3237999541549,1.0991386373145586,0.9591484659932793,0.004464285714285716,0.029166666666666667,0.03125,0.026785714285714284,1.0,0.9694444444444444
kerber_dorf,200,C2,B6,B6,0,6000.0,1,0.769,15.807,,1.0,1.0,479.25202649962426,1.0584954009452152,0.9780612335155634,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B6,B6,1,6000.0,1,0.922,15.825,,1.0,1.0,479.0539971377257,1.0584960423802807,0.9789957448009206,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C2,B6,B6,2,6000.0,1,0.524,15.435,,1.0,1.0,479.15538651796965,1.0584957991214101,0.9751687707333646,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,M1,M1,0,3000.0,2,0.012,15.058,,0.7435211267605634,0.0,48.61790882681557,1.0450784469605279,0.9667958960568374,0.014942956349206348,0.008217592592592592,0.015190972222222222,0.000248015873015873,2.0,0.0
kerber_dorf,200,C3,M1,M1,1,3000.0,2,0.013,15.084,,0.7164084507042253,0.0,48.77489473982511,1.045078233948064,0.9633197134946421,0.010292658730158732,0.008217592592592592,0.013020833333333334,0.002728174603174603,2.0,0.0
kerber_dorf,200,C3,M1,M1,2,3000.0,2,0.013,14.794,,0.7357142857142858,0.0,51.94058485512837,1.0450780394076122,0.9600292703400487,0.008308531746031748,0.005671296296296297,0.009548611111111112,0.001240079365079365,2.0,0.0
kerber_dorf,200,C3,M2a,M2a-K2,0,3000.0,2,0.011,14.939,,0.6655392156862745,0.0,94.31796018546724,1.077947254247549,0.9719955694297098,0.010788690476190476,0.02361111111111111,0.028645833333333332,0.017857142857142856,2.0,0.9444444444444444
kerber_dorf,200,C3,M2a,M2a-K2,1,3000.0,2,0.01,15.01,,0.6745526315789474,0.0,93.76693409633387,1.0779474619771827,0.9597360409001255,-0.008060515873015872,0.02199074074074074,0.018229166666666668,0.02628968253968254,2.0,0.95
kerber_dorf,200,C3,M2a,M2a-K2,2,3000.0,2,0.01,14.952,,0.6816336633663367,0.0,94.26991588502717,1.077947597089126,0.9563707202773368,0.008029513888888888,0.02337962962962963,0.027126736111111112,0.019097222222222224,2.0,0.95
kerber_dorf,200,C3,M2b,M2b-K3,0,3000.0,2,0.012,14.941,,0.7435211267605634,0.0,48.61789670747633,1.0450786571114121,0.9667961314935591,0.014942956349206348,0.008217592592592592,0.015190972222222222,0.000248015873015873,2.0,0.0
kerber_dorf,200,C3,M2b,M2b-K3,1,3000.0,2,0.012,14.893,,0.7164084507042253,0.0,48.77490140911709,1.0450786592218269,0.9633204435555884,0.010292658730158732,0.008217592592592592,0.013020833333333334,0.002728174603174603,2.0,0.0
kerber_dorf,200,C3,M2b,M2b-K3,2,3000.0,2,0.012,14.829,,0.7357142857142858,0.0,51.940588088244446,1.045078009089228,0.9600292180234246,0.008308531746031748,0.005671296296296297,0.009548611111111112,0.001240079365079365,2.0,0.0
kerber_dorf,200,C3,M2c,M2c-K4,0,6000.0,1,0.013,16.024,,1.0,1.0,455.95120566241405,1.1054594415001529,0.9710786496208753,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,M2c,M2c-K4,1,6000.0,1,0.013,15.857,,1.0,1.0,459.0184870048568,1.1054262570966582,0.9747835296727299,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,M3b,M3b-soft,0,3000.0,2,0.012,14.819,,0.7435211267605634,0.0,48.617921832537334,1.045078443064195,0.9667958851870859,0.014942956349206348,0.008217592592592592,0.015190972222222222,0.000248015873015873,2.0,0.0
kerber_dorf,200,C3,M2c,M2c-K4,2,6000.0,1,0.013,15.732,,1.0,1.0,455.866157600395,1.1054590286243366,0.9715476165882766,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,M3b,M3b-soft,1,3000.0,2,0.012,14.982,,0.7164084507042253,0.0,48.77491835156006,1.0450781598161307,0.9633196137720933,0.010292658730158732,0.008217592592592592,0.013020833333333334,0.002728174603174603,2.0,0.0
kerber_dorf,200,C3,M3b,M3b-soft,2,3000.0,2,0.012,14.861,,0.7357142857142858,0.0,51.94056958744299,1.0450783029491668,0.9600295328911987,0.008308531746031748,0.005671296296296297,0.009548611111111112,0.001240079365079365,2.0,0.0
kerber_dorf,200,C3,M3c,M3c-tolerant,0,3000.0,2,0.012,14.823,,0.7435211267605634,0.0,48.61791920666146,1.0450784075897228,0.966795840019841,0.014942956349206348,0.008217592592592592,0.015190972222222222,0.000248015873015873,2.0,0.0
kerber_dorf,200,C3,M3c,M3c-tolerant,1,3000.0,2,0.012,14.91,,0.7164084507042253,0.0,48.77491441780904,1.0450780852182857,0.9633195299671771,0.010292658730158732,0.008217592592592592,0.013020833333333334,0.002728174603174603,2.0,0.0
kerber_dorf,200,C3,M3c,M3c-tolerant,2,3000.0,2,0.012,15.072,,0.7357142857142858,0.0,51.940560434986516,1.0450785802489067,0.9600301443266028,0.008308531746031748,0.005671296296296297,0.009548611111111112,0.001240079365079365,2.0,0.0
kerber_dorf,200,C3,M4b,M4b-greedy,0,18000.0,3,0.0,15.943,,1.0,1.0,662.343802103567,1.1839671122746611,0.9915351824016392,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C3,M4b,M4b-greedy,1,18000.0,3,0.0,15.938,,1.0,1.0,662.2415178695408,1.1839977356878537,0.9949453392192797,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C3,M4b,M4b-greedy,2,18000.0,3,0.0,15.821,,1.0,1.0,662.509035814886,1.1839701320174416,0.9918853493813068,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C3,M5,M5-NN,0,3000.0,2,0.521,16.967,,0.7435211267605634,0.0,48.61792061097401,1.0450778881696567,0.9667949895926332,0.014942956349206348,0.008217592592592592,0.015190972222222222,0.000248015873015873,2.0,0.0
kerber_dorf,200,C3,M5,M5-NN,1,3000.0,2,0.558,16.66,,0.7164084507042253,0.0,48.77491452440883,1.0450783426043688,0.963319796794823,0.010292658730158732,0.008217592592592592,0.013020833333333334,0.002728174603174603,2.0,0.0
kerber_dorf,200,C3,M6,M6-noise10,0,3000.0,2,0.012,14.779,,0.6856024096385542,0.0,92.86674136036524,1.0418894768421332,0.9783724212816014,-0.008618551587301586,0.019212962962962963,0.015190972222222222,0.023809523809523808,2.0,0.0
kerber_dorf,200,C3,M5,M5-NN,2,3000.0,2,0.679,16.745,,0.7357142857142858,0.0,51.94056654678829,1.045078424715467,0.9600300066708762,0.008308531746031748,0.005671296296296297,0.009548611111111112,0.001240079365079365,2.0,0.0
kerber_dorf,200,C3,M6,M6-noise10,1,3000.0,2,0.013,15.021,,0.71,0.0,92.22748699092617,1.0447096102207558,0.9749854947009783,0.0078125,0.004166666666666667,0.0078125,0.0,2.0,0.0
kerber_dorf,200,C3,M6,M6-noise10,2,3000.0,2,0.013,14.795,,0.71,0.0,91.23359113550097,1.0707951735540218,0.974787209724175,0.0078125,0.004166666666666667,0.0078125,0.0,2.0,0.9722222222222222
kerber_dorf,200,C3,B1,B1,0,6000.0,1,0.0,14.812,,1.0,1.0,479.559917569022,1.0584951529656623,0.9721716304691709,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B1,B1,1,6000.0,1,0.0,14.905,,1.0,1.0,479.35713193732266,1.0584957189701898,0.9758728872613316,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B1,B1,2,6000.0,1,0.0,14.867,,1.0,1.0,479.4631188450031,1.0584960484059542,0.9726382938749296,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B2,B2,0,6000.0,1,0.241,14.973,,1.0,1.0,479.55967848387564,1.0584956901439642,0.9721729147912597,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B2,B2,1,6000.0,1,0.236,16.078,,1.0,1.0,458.51736531455015,1.099155728449859,0.9746969105129669,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B2,B2,2,6000.0,1,0.237,16.099,,1.0,1.0,455.86592027628694,1.1054596141601318,0.9715478502523307,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B3,B3,0,6000.0,1,0.239,15.59,,1.0,0.0,52.16428772400414,1.0,0.9558257387164668,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C3,B3,B3,1,6000.0,1,0.239,15.359,,1.0,1.0,479.3571933029518,1.0584955777228777,0.9758728764395936,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B3,B3,2,6000.0,1,0.244,15.39,,1.0,0.0,52.13517966676145,1.0,0.9563711757904589,0.0,0.0,0.0,0.0,1.0,0.0
kerber_dorf,200,C3,B4,B4,0,6000.0,1,0.259,15.413,,1.0,1.0,479.5599468187057,1.0584950900766363,0.9721716185331004,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B4,B4,1,6000.0,1,0.264,15.393,,1.0,1.0,479.35705713584287,1.058495882060601,0.9758729195209491,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B4,B4,2,6000.0,1,0.142,15.047,,1.0,1.0,479.46333294452444,1.0584955773978866,0.972638501603282,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B5,B5,0,6000.0,1,0.23,16.21,,0.2394736842105263,0.9833333333333333,461.9595964659415,1.0991391538791082,0.9614318228187282,-0.0007440476190476164,0.02638888888888889,0.026041666666666668,0.026785714285714284,1.0,0.9833333333333333
kerber_dorf,200,C3,B5,B5,1,6000.0,1,0.236,16.041,,0.23470588235294118,0.975,458.5166366286122,1.0991554753536235,0.9603155468652563,-0.005952380952380952,0.02361111111111111,0.020833333333333332,0.026785714285714284,1.0,0.975
kerber_dorf,200,C3,B5,B5,2,6000.0,1,0.238,16.128,,0.19541666666666666,0.9722222222222222,458.2469875954449,1.099155204896089,0.9563702393293196,-0.01004464285714286,0.03333333333333333,0.028645833333333332,0.03869047619047619,1.0,0.9722222222222222
kerber_dorf,200,C3,B6,B6,0,6000.0,1,0.546,15.308,,1.0,1.0,479.5596818499398,1.0584956849046787,0.9721729581263853,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B6,B6,1,6000.0,1,0.563,15.68,,1.0,1.0,479.3570820228111,1.0584958237987248,0.9758725692727074,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C3,B6,B6,2,6000.0,1,0.671,15.579,,1.0,1.0,479.4632589433073,1.0584957347291701,0.9726382830998627,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C4,M1,M1,0,3000.0,2,0.012,14.993,,0.59125,0.0,48.616981936226786,1.0450782566280539,0.9667008349705087,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.0
kerber_dorf,200,C4,M1,M1,1,3000.0,2,0.012,14.843,,0.855236220472441,0.0,48.62956396801763,1.0450785026687015,0.9700216617592344,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.0
kerber_dorf,200,C4,M1,M1,2,3000.0,2,0.012,15.222,,0.6796762589928057,0.0,48.81181185009887,1.0450780370908213,0.9639486585746643,0.00923859126984127,0.016087962962962964,0.020399305555555556,0.011160714285714286,2.0,0.0
kerber_dorf,200,C4,M2a,M2a-K2,0,3000.0,2,0.01,14.986,,0.46625,0.0,93.33165370156652,1.077948049934592,0.9630928694687189,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.9611111111111111
kerber_dorf,200,C4,M2a,M2a-K2,1,3000.0,2,0.011,14.917,,0.855236220472441,0.0,93.35382261331874,1.077947697593806,0.9732739920158024,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.95
kerber_dorf,200,C4,M2a,M2a-K2,2,3000.0,2,0.01,14.848,,0.8262213740458015,0.0,94.5260904285154,1.077947196315841,0.9732743480252058,0.007502480158730158,0.015162037037037036,0.018663194444444444,0.011160714285714286,2.0,0.9583333333333334
kerber_dorf,200,C4,M2b,M2b-K3,0,3000.0,2,0.013,15.038,,0.59125,0.0,48.61696788002119,1.0450782868837127,0.9667008718398935,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.0
kerber_dorf,200,C4,M2b,M2b-K3,1,3000.0,2,0.012,14.844,,0.855236220472441,0.0,48.62958103218846,1.0450780251195342,0.9700215429357936,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.0
kerber_dorf,200,C4,M2b,M2b-K3,2,3000.0,2,0.012,14.825,,0.6796762589928057,0.0,48.8117825463793,1.0450788278594396,0.9639494432900002,0.00923859126984127,0.016087962962962964,0.020399305555555556,0.011160714285714286,2.0,0.0
kerber_dorf,200,C4,M2c,M2c-K4,0,6000.0,1,0.013,15.815,,0.28,0.9972222222222222,458.9362136913252,1.1054262615437407,0.9630925768689216,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.9972222222222222
kerber_dorf,200,C4,M2c,M2c-K4,1,6000.0,1,0.013,16.075,,1.0,1.0,459.00298685278085,1.1054258380457749,0.978293637276602,0.0,0.0,0.0,0.0,1.0,1.0
kerber_dorf,200,C4,M2c,M2c-K4,2,6000.0,1,0.013,15.729,,0.385,0.9944444444444445,455.7675797857799,1.1054593965300055,0.9680465289153963,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,M3b,M3b-soft,0,3000.0,2,0.012,14.849,,0.59125,0.0,48.616970978146625,1.0450781395270954,0.9667007365515359,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.0
kerber_dorf,200,C4,M3b,M3b-soft,1,3000.0,2,0.012,14.804,,0.855236220472441,0.0,48.62956250635527,1.0450784030267468,0.970021905593537,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.0
kerber_dorf,200,C4,M3c,M3c-tolerant,0,3000.0,2,0.012,14.778,,0.59125,0.0,48.61696975897448,1.0450783500154952,0.9667013063498366,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.0
kerber_dorf,200,C4,M3b,M3b-soft,2,3000.0,2,0.013,15.07,,0.6796762589928057,0.0,48.81178853310619,1.045078807827833,0.9639494303105971,0.00923859126984127,0.016087962962962964,0.020399305555555556,0.011160714285714286,2.0,0.0
kerber_dorf,200,C4,M3c,M3c-tolerant,1,3000.0,2,0.013,14.912,,0.855236220472441,0.0,48.629553701284294,1.045078354096867,0.9700215272988257,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.0
kerber_dorf,200,C4,M3c,M3c-tolerant,2,3000.0,2,0.012,14.807,,0.6796762589928057,0.0,48.81180591415573,1.0450786359048148,0.9639488507682806,0.00923859126984127,0.016087962962962964,0.020399305555555556,0.011160714285714286,2.0,0.0
kerber_dorf,200,C4,M4b,M4b-greedy,0,18000.0,3,0.0,15.808,,1.0,1.0,662.341299706597,1.1839671450859641,0.9780519402842219,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C4,M4b,M4b-greedy,1,18000.0,3,0.0,16.04,,1.0,1.0,662.1413394633797,1.184000597359616,0.9869137186565273,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C4,M4b,M4b-greedy,2,18000.0,3,0.0,16.245,,1.0,1.0,662.4228133676319,1.1839977105968975,0.9802805628763195,0.0,0.0,0.0,0.0,3.0,1.0
kerber_dorf,200,C4,M5,M5-NN,0,3000.0,2,0.799,17.458,,0.59125,0.0,48.6169687820944,1.0450784216160798,0.9667010296190275,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.0
kerber_dorf,200,C4,M5,M5-NN,2,3000.0,2,0.516,17.42,,0.6796762589928057,0.0,48.81180248648218,1.0450787211955774,0.9639489544117477,0.00923859126984127,0.016087962962962964,0.020399305555555556,0.011160714285714286,2.0,0.0
kerber_dorf,200,C4,M5,M5-NN,1,3000.0,2,1.024,17.958,,0.855236220472441,0.0,48.62957317836032,1.0450782097463687,0.9700217366125428,0.027560763888888888,0.014699074074074074,0.027560763888888888,0.0,2.0,0.0
kerber_dorf,200,C4,M6,M6-noise10,0,3000.0,2,0.013,15.419,,0.5475,0.0,92.82147124526901,1.041889138872032,0.9669739185280812,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,2.0,0.0
kerber_dorf,200,C4,M6,M6-noise10,1,3000.0,2,0.013,15.15,,0.505,0.0,92.8037863107854,1.0447040758619457,0.9636448927377544,0.015625,0.008333333333333333,0.015625,0.0,2.0,0.0
kerber_dorf,200,C4,M6,M6-noise10,2,3000.0,2,0.013,15.106,,0.85,0.0,93.21720495707349,1.0707948653222075,0.9750835942661635,0.020833333333333332,0.011111111111111112,0.020833333333333332,0.0,2.0,0.9888888888888889
kerber_dorf,200,C4,B1,B1,0,6000.0,1,0.0,15.131,,0.315,0.9916666666666667,479.2648147762705,1.0584955325359835,0.9630922173668522,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B1,B1,1,6000.0,1,0.0,14.98,,0.3675,0.9944444444444445,479.20289934722354,1.058496014901597,0.9633730928025052,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B1,B1,2,6000.0,1,0.0,14.742,,0.3383333333333333,0.9916666666666667,479.35193247806166,1.0584956747348373,0.9653534241204939,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B2,B2,0,6000.0,1,0.236,15.148,,0.315,0.9916666666666667,479.2647041254791,1.0584957810668287,0.963092551785389,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B2,B2,1,6000.0,1,0.236,16.15,,0.2975,0.9944444444444445,461.50227747156373,1.0991386050256082,0.9633729492584283,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B2,B2,2,6000.0,1,0.237,16.141,,0.3675,0.9944444444444445,459.013922804882,1.1054260725758123,0.9680466145289784,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B3,B3,0,6000.0,1,0.241,15.049,,0.385,0.0,44.45921378356631,1.0,0.9594322800207369,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.0
kerber_dorf,200,C4,B3,B3,1,6000.0,1,0.238,15.222,,0.3675,0.9944444444444445,479.203143121666,1.058495471416162,0.9633729671968496,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B3,B3,2,6000.0,1,0.24,15.346,,0.385,0.0,48.176910707058646,1.0,0.9603220416310425,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.0
kerber_dorf,200,C4,B4,B4,0,6000.0,1,0.19,15.093,,0.315,0.9916666666666667,479.2647706788548,1.05849563203442,0.9630920406071186,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B4,B4,1,6000.0,1,0.263,15.082,,0.3675,0.9944444444444445,479.2031397620355,1.0584954790614454,0.9633725802911928,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B4,B4,2,6000.0,1,0.263,15.288,,0.3383333333333333,0.9916666666666667,479.35197970287425,1.058495571878156,0.9653535090781974,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B5,B5,0,6000.0,1,0.275,16.009,,0.371,0.9583333333333334,458.4344634735894,1.0991554125038594,0.9630926811596086,0.011160714285714288,0.041666666666666664,0.046875,0.03571428571428571,1.0,0.9583333333333334
kerber_dorf,200,C4,B5,B5,1,6000.0,1,0.277,16.153,,0.39421052631578946,0.9472222222222222,461.8772276372264,1.0991391401210528,0.9644967406021233,-0.023809523809523815,0.05277777777777778,0.041666666666666664,0.06547619047619048,1.0,0.9472222222222222
kerber_dorf,200,C4,B5,B5,2,6000.0,1,0.209,15.915,,0.36346153846153845,0.9638888888888889,458.51281113926194,1.099155403870033,0.9619685747604682,0.0007440476190476233,0.03611111111111111,0.036458333333333336,0.03571428571428571,1.0,0.9638888888888889
kerber_dorf,200,C4,B6,B6,0,6000.0,1,0.83,15.752,,0.315,0.9916666666666667,479.26478939492154,1.0584955887131393,0.9630926791238982,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C4,B6,B6,1,6000.0,1,1.03,15.796,,0.3675,0.9944444444444445,479.2032579502109,1.0584952123637592,0.963372462950051,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9944444444444445
kerber_dorf,200,C4,B6,B6,2,6000.0,1,0.536,15.51,,0.3383333333333333,0.9916666666666667,479.35200756883046,1.058495509675842,0.9653532842581033,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_dorf,200,C5,M1,M1,0,3000.0,2,0.021,14.956,,0.72,0.0,48.81182160760651,1.0450779410689877,0.9633891016461233,0.009114583333333334,0.004861111111111111,0.009114583333333334,0.0,2.0,0.0
kerber_dorf,200,C5,M1,M1,1,3000.0,2,0.013,15.009,,0.7288461538461538,0.0,48.62982562604115,1.0450783125605612,0.9636352510946573,0.005642361111111111,0.0030092592592592593,0.005642361111111111,0.0,2.0,0.0
kerber_dorf,200,C5,M1,M1,2,3000.0,2,0.012,14.82,,0.7,0.0,48.64031444679471,1.0450787435610227,0.9811583754649543,3.100198412698445e-05,0.0032407407407407406,0.0032552083333333335,0.003224206349206349,2.0,0.0
kerber_dorf,200,C5,M2a,M2a-K2,0,3000.0,2,0.01,14.841,,0.6779146919431279,0.0,93.65577393889612,1.0779472540094495,0.9597601917447992,0.04578993055555555,0.024421296296296295,0.04578993055555555,0.0,2.0,0.9416666666666667
kerber_dorf,200,C5,M2a,M2a-K2,1,3000.0,2,0.01,14.93,,0.6829317269076305,0.0,93.81436433848643,1.0779477267544935,0.9611585861213728,0.04287574404761905,0.028819444444444446,0.048828125,0.005952380952380952,2.0,0.925
kerber_dorf,200,C5,M2a,M2a-K2,2,3000.0,2,0.01,15.047,,0.6926199261992619,0.0,92.35565076976123,1.0779477190472664,0.9745808356790463,0.052765376984126984,0.03136574074074074,0.055989583333333336,0.003224206349206349,2.0,0.9416666666666667
kerber_dorf,200,C5,M2b,M2b-K3,0,3000.0,2,0.012,14.837,,0.72,0.0,48.8118126490929,1.045078231312686,0.9633893951432817,0.009114583333333334,0.004861111111111111,0.009114583333333334,0.0,2.0,0.0
kerber_dorf,200,C5,M2b,M2b-K3,1,3000.0,2,0.012,14.839,,0.7288461538461538,0.0,48.6298317947361,1.0450778389751203,0.9636351802851596,0.005642361111111111,0.0030092592592592593,0.005642361111111111,0.0,2.0,0.0
kerber_dorf,200,C5,M2b,M2b-K3,2,3000.0,2,0.012,14.858,,0.7,0.0,48.64032188438945,1.0450782603167943,0.9811576446161021,3.100198412698445e-05,0.0032407407407407406,0.0032552083333333335,0.003224206349206349,2.0,0.0
kerber_dorf,200,C5,M2c,M2c-K4,0,6000.0,1,0.014,16.197,,1.0,1.0,455.8572800683989,1.1054594989569086,0.9717849720323452,0.0,0.0,0.0,0.0,1.0,1.0
